"Pergunta","SQLQuery"
"Buscar empresa por razão social","SELECT ID_Empresas, RazaoSocial, CNPJ FROM Empresas WHERE RazaoSocial LIKE '%@Busca%';"
"Procurar empresa por razão social","SELECT ID_Empresas, RazaoSocial, CNPJ FROM Empresas WHERE RazaoSocial LIKE '%@Busca%';"
"Localizar empresa por razão social","SELECT ID_Empresas, RazaoSocial, CNPJ FROM Empresas WHERE RazaoSocial LIKE '%@Busca%';"
"Cadê a empresa por razão social","SELECT ID_Empresas, RazaoSocial, CNPJ FROM Empresas WHERE RazaoSocial LIKE '%@Busca%';"
"Quais empresas estão ativas?","SELECT ID_Empresas, RazaoSocial, CNPJ, EndCidade, EndEstado FROM Empresas WHERE Status = 'Ativa';"
"Quantas empresas existem?","SELECT COUNT(*) AS TotalEmpresas FROM Empresas;"
"Quais empresas têm telefone cadastrado?","SELECT ID_Empresas, RazaoSocial, EmpTel1 FROM Empresas WHERE EmpTel1 <> '';"
"Quais empresas possuem nome fantasia?","SELECT ID_Empresas, RazaoSocial, NomeFantasia FROM Empresas WHERE NomeFantasia <> '';"
"Quais laudos estão pendentes?","SELECT ID_Laudos, RazaoSocial, Situacao FROM Laudos WHERE Situacao = 'Pendente';"
"Quantos laudos foram criados este mês?","SELECT COUNT(*) AS TotalLaudos FROM Laudos WHERE MONTH(DataCriado) = MONTH(GETDATE()) AND YEAR(DataCriado) = YEAR(GETDATE());"
"Quais laudos têm pendências?","SELECT ID_Laudos, RazaoSocial, Pendencia FROM Laudos WHERE Pendencia IS NOT NULL;"
"Quais laudos possuem observações?","SELECT ID_Laudos, RazaoSocial, Observacao FROM Laudos WHERE Observacao <> '';"
"Listar laudos com prioridade alta","SELECT ID_Laudos, RazaoSocial, Prioridade FROM Laudos WHERE Prioridade = 'Alta';"
"Quais parcelamentos existem?","SELECT ID_Parcel, RazaoSocial FROM Parcelamentos;"
"Quantos parcelamentos foram enviados este ano?","SELECT COUNT(*) AS TotalEnviados FROM Parcelamentos WHERE YEAR(DataEnviaMEI) = YEAR(GETDATE()) OR YEAR(DataEnviaAntigo) = YEAR(GETDATE()) OR YEAR(DataEnvioNovo) = YEAR(GETDATE()) OR YEAR(DataEnviaProc) = YEAR(GETDATE());"
"Quais parcelamentos atrasaram o MEI?","SELECT ID_Parcel, RazaoSocial, DataSolicMEI FROM Parcelamentos WHERE AtrasoParcelaMEI = 1;"
"Quais parcelamentos possuem senha do governo?","SELECT ID_Parcel, RazaoSocial, SenhaGov FROM Parcelamentos WHERE SenhaGov IS NOT NULL;"

"Buscar empresa","SELECT ID_Empresas, RazaoSocial, CNPJ FROM Empresas WHERE RazaoSocial LIKE '%@Busca%';"
"Buscar laudo","SELECT ID_laudos, RazaoSocial, CNPJ FROM Laudos WHERE RazaoSocial LIKE '%@Busca%';"
"Buscar Parcelamento","SELECT ID_Parcelamento, RazaoSocial, CNPJ FROM Parcelamento WHERE RazaoSocial LIKE '%@Busca%';"

"Abrir a empresa","SELECT ID_Empresas, RazaoSocial, CNPJ FROM Empresas WHERE RazaoSocial LIKE '%@Busca%';"
